,helpfulnessRatio,review_score,review_modifier_ratio,nlpScore,verified_purchase,vine
0,0.5,0.902,0.0,0.801110864618099,1,0
1,0.5,0.9289,0.0,0.8112503149389078,1,0
2,0.5,0.5719,0.0,0.8048992279986676,1,0
3,0.5,0.5719,0.0,0.6750348958917153,1,0
4,0.5,0.6239,0.0,0.7277385854565507,1,0
5,0.5,0.6249,0.0,0.7676296312790942,1,0
6,0.5,0.6249,0.0,0.7682526141630166,1,0
7,0.5,0.3612,0.009523809523809525,0.8293153945823932,1,0
8,0.5,0.9538,0.0,0.8452135568510322,1,0
9,0.5,0.9798,0.0026595744680851063,0.8818180443378363,1,0
10,0.5,0.7003,0.0,0.7580908938054267,1,0
11,0.5,0.8478,0.0,0.6944903302602493,1,0
12,0.5,0.4404,0.0,0.7885388200586401,1,0
13,0.5,0.855,0.00909090909090909,0.8773532580796263,1,0
14,0.5,0.5095,0.047619047619047616,0.7466122871584191,1,0
15,0.5,0.9213,0.0,0.8558300587711147,1,0
16,0.5,-0.1581,0.0,0.8352491412739004,1,0
17,0.5,0.4404,0.0,0.6217508863770714,1,0
18,0.5,0.4199,0.0,0.6057311335936935,1,0
19,0.5,0.5994,0.0,0.7956686173978006,1,0
20,0.6,0.991,0.004310344827586207,0.8830245015563039,1,0
21,0.5,0.938,0.0,0.8691923883284629,1,0
22,0.5,0.5719,0.0,0.6141759525380743,1,0
23,0.5,0.5927,0.0037735849056603774,0.8536838966524499,1,0
24,0.5,0.4926,0.0,0.6137438164767328,1,0
25,0.5,0.893,0.01,0.8235694720948868,1,0
26,0.5,0.8774,0.0,0.7636956729481592,1,0
27,0.5,0.7964,0.0,0.8491020629935149,1,0
28,0.5,0.8009,0.0035714285714285713,0.8382598174538853,1,0
29,0.5,0.9509,0.005494505494505495,0.7891286870187405,1,0
30,0.5,0.5368,0.004098360655737705,0.8349941535652349,1,0
31,0.5,0.8979,0.008928571428571428,0.8461704732886012,1,0
32,0.5,0.6369,0.0,0.6687760469727531,1,0
33,0.5,0.6784,0.0,0.7664115052130965,1,0
34,0.5,0.0,0.0,0.6756886682382456,1,0
35,0.7619047619047619,0.9128,0.004987531172069825,0.8504163834145613,1,0
36,0.5,0.5994,0.008264462809917356,0.830574299583969,1,0
37,0.7619047619047619,0.8757,0.003436426116838488,0.8435872549441026,1,0
38,0.5,-0.6169,0.0,0.8255805438932946,1,0
39,0.5,0.6588,0.0,0.6444404847078197,1,0
40,0.5,0.4404,0.0,0.5755012752641351,1,0
41,0.5,0.8906,0.0,0.8426623585805691,1,0
42,0.5,0.8395,0.023076923076923078,0.8706380001101178,1,0
43,0.5,0.9771,0.006944444444444444,0.8376077182389889,1,0
44,0.6666666666666666,0.9378,0.004170141784820684,0.8825024297541573,0,0
