,helpfulnessRatio,review_score,review_modifier_ratio,nlpScore,verified_purchase,vine
0,0.5,0.902,0.0,0.7961517676923078,1,0
1,0.5,0.9289,0.003401360544217687,0.8834493836721399,1,0
2,0.3333333333333333,0.5719,0.0,0.7548261430904094,1,0
3,0.5,0.5719,0.0,0.8155990684320686,1,0
4,0.5,0.6239,0.0,0.8418757421202262,0,0
5,0.5,0.6249,0.0,0.7733546536873822,1,0
6,0.5,0.6249,0.010380622837370242,0.8744721398502379,0,0
7,0.6666666666666666,0.3612,0.013986013986013986,0.8239370649958904,1,0
8,0.5,0.9538,0.0,0.580203624474373,1,0
9,0.3333333333333333,0.9798,0.012987012987012988,0.8569199735095393,1,0
10,0.5,0.7003,0.0,0.8333877200379508,0,0
11,0.8,0.8478,0.0,0.860513752724739,1,0
12,0.5,0.4404,0.0,0.822922891379611,1,0
13,0.5,0.855,0.0,0.8990192408208674,1,0
14,0.6666666666666666,0.5095,0.0036363636363636364,0.8781381295490799,1,0
15,0.5,0.9213,0.0,0.7911812685081524,1,0
16,0.3333333333333333,-0.1581,0.015151515151515152,0.8493387776647804,1,0
17,0.3333333333333333,0.4404,0.004347826086956522,0.8708207348467313,1,0
18,0.5,0.4199,0.0,0.8829251146299703,1,0
19,0.5,0.5994,0.0,0.7294037624596104,1,0
20,0.5,0.991,0.0,0.5939835181394858,1,0
21,0.5,0.938,0.0036900369003690036,0.8929763279235526,1,0
22,0.5,0.5719,0.0,0.8147015276475809,1,0
23,0.5,0.5927,0.004819277108433735,0.8973425822380613,1,0
24,0.5,0.4926,0.025974025974025976,0.8577057977699541,1,0
25,0.5,0.893,0.0070921985815602835,0.8834551521565213,1,0
26,0.5,0.8774,0.0,0.8004909273703052,1,0
27,0.5,0.7964,0.0,0.7762654816212761,1,0
28,0.5,0.8009,0.005571030640668524,0.8985870051814817,0,1
29,0.5,0.9509,0.0,0.8801313391242904,1,0
30,0.5,0.5368,0.011627906976744186,0.8586611470337492,1,0
31,0.5,0.8979,0.005988023952095809,0.8604414215267109,1,0
32,0.5,0.6369,0.015625,0.7974903756707816,1,0
33,0.5,0.6784,0.0,0.8209281125132937,1,0
34,0.5,0.0,0.0,0.5476172257626556,1,0
35,0.5,0.9128,0.0,0.7562506342290851,1,0
36,0.5,0.5994,0.010416666666666666,0.83692537595048,1,0
37,0.5,0.8757,0.0,0.8831270518940312,1,0
38,0.95,-0.6169,0.005952380952380952,0.8991100285706636,1,0
39,0.5,0.6588,0.0,0.8307484593933577,1,0
40,0.75,0.4404,0.006042296072507553,0.8994376599245844,1,0
41,0.5,0.8906,0.0,0.6822265027209299,1,0
42,0.5,0.8395,0.0,0.7234375545816658,1,0
43,0.3333333333333333,0.9771,0.0,0.8619325101733826,1,0
44,0.5,0.9378,0.0,0.8732756237220249,0,0
45,0.5,0.0387,0.005555555555555556,0.8942192094101145,1,0
46,0.5,0.8261,0.047619047619047616,0.7439158826264157,1,0
47,0.5,0.0,0.02127659574468085,0.8240889541415862,1,0
48,0.5,0.4215,0.0,0.7948016469921332,1,0
49,0.5,0.0757,0.021739130434782608,0.866175627498652,1,0
50,0.5,0.8869,0.0,0.7508355373379754,1,0
51,0.5,0.0,0.0026455026455026454,0.9016186304935262,0,1
52,0.5,0.8992,0.018867924528301886,0.7797641219828424,1,0
53,0.5,0.837,0.0,0.884150357989362,1,0
54,0.5,0.7021,0.0,0.8660412519295556,1,0
55,0.6666666666666666,0.9365,0.012987012987012988,0.903007163476806,1,0
56,0.5,0.3818,0.0,0.6011567655373042,1,0
57,0.5,0.8122,0.0,0.8737850500173893,1,0
58,0.5,-0.7217,0.0,0.8360532070938868,1,0
59,0.5,0.7489,0.0,0.8450972192959642,1,0
60,0.5,0.8988,0.005215123859191656,0.9047793444877988,0,0
61,0.5,0.928,0.009900990099009901,0.8764785534249594,0,0
62,0.5,0.0,0.0,0.8503135054370032,1,0
63,0.5,0.9259,0.0,0.77719538136018,1,0
64,0.6666666666666666,0.9796,0.005266622778143515,0.918492364090556,0,1
65,0.5,0.9324,0.0,0.832023963392417,1,0
66,0.5,0.5106,0.0,0.7822459069309008,1,0
